date,state,confidence,long_confirms,short_confirms,range_compressed,breakout_long,breakout_short,retest_hold_long,retest_hold_short,close,range_high,range_low,atr20,in_position,position_side
2019-04-29,breakout_candidate,0.61,4,1,2,1,0,1,0,264.0482,263.4101,250.75,1.5953,False,
2019-04-30,breakout_candidate,0.61,4,0,2,1,0,0,0,264.1829,263.7066,252.61,1.5387,False,
2019-05-01,breakout_candidate,0.5,3,0,2,0,0,0,0,262.1972,264.5693,255.539,1.629,False,
2019-05-02,breakout_candidate,0.5,3,0,2,0,0,0,0,261.631,264.5693,256.159,1.6816,False,
2019-05-03,breakout_candidate,0.55,4,0,2,0,0,0,0,264.1918,265.0186,256.7521,1.7584,False,
2019-05-06,breakout_candidate,0.5,3,0,2,0,0,0,0,263.1046,265.0186,256.9858,1.9237,False,
2019-05-07,breakout_candidate,0.5,3,1,2,0,0,0,0,258.7109,265.0186,257.6057,2.1695,False,
2019-05-08,range_forming,0.25,2,1,2,0,0,0,0,258.3515,265.0186,257.6057,2.1906,False,
2019-05-09,breakout_candidate,0.5,3,1,2,0,0,0,0,257.5697,265.0186,256.806,2.3321,False,
2019-05-10,breakout_candidate,0.5,3,1,2,0,0,0,0,258.8636,265.0186,256.806,2.5738,False,
2019-05-13,breakout_candidate,0.5,3,2,2,0,1,0,0,252.3584,265.0186,254.5507,2.8393,False,
2019-05-14,range_forming,0.25,2,2,2,0,0,0,0,254.6406,265.0186,253.6522,2.9728,False,
2019-05-15,breakout_candidate,0.5,3,1,2,0,0,0,0,256.132,265.0186,251.5228,3.103,False,
2019-05-16,breakout_candidate,0.5,3,1,2,0,0,0,0,258.5042,265.0186,251.5228,3.1799,False,
2019-05-17,breakout_candidate,0.5,3,2,2,0,0,0,0,256.833,265.0186,251.5228,3.2616,False,
2019-05-20,range_forming,0.25,2,1,2,0,0,0,0,255.1348,265.0186,251.5228,3.3277,False,
2019-05-21,breakout_candidate,0.5,3,1,2,0,0,0,0,257.435,265.0186,251.5228,3.3326,False,
2019-05-22,breakout_candidate,0.55,4,1,2,0,0,0,0,256.6443,265.0186,251.5228,3.3551,False,
2019-05-23,breakout_candidate,0.5,3,0,2,0,0,0,0,253.5085,265.0186,251.5228,3.4903,False,
2019-05-24,breakout_candidate,0.5,3,0,2,0,0,0,0,254.0835,265.0186,251.5228,3.484,False,
2019-05-28,breakout_candidate,0.5,3,1,2,0,0,0,0,251.7205,265.0186,251.5228,3.6179,False,
2019-05-29,breakout_candidate,0.5,3,2,2,0,1,0,0,250.0312,265.0186,251.5228,3.6637,False,
2019-05-30,breakout_candidate,0.5,3,2,2,0,1,0,1,250.7141,265.0186,251.5228,3.6224,False,
2019-05-31,breakout_candidate,0.5,2,3,1,0,1,0,0,247.3357,265.0186,248.6295,3.6498,False,
2019-06-03,breakout_candidate,0.57,2,3,1,0,1,0,1,246.7067,264.4703,248.6295,3.6633,False,
2019-06-04,breakout_candidate,0.55,4,1,1,0,0,0,0,252.0619,264.4703,247.3087,3.7073,False,
2019-06-05,breakout_candidate,0.6,5,1,1,0,0,0,0,254.2453,263.5449,245.3769,3.5123,False,
2019-06-06,breakout_candidate,0.6,5,0,1,0,0,0,0,255.8985,261.2986,245.3769,3.5312,False,
2019-06-07,breakout_candidate,0.55,4,0,2,0,0,0,0,258.4593,260.0587,245.3769,3.5231,False,
2019-06-10,breakout_candidate,0.55,4,1,2,0,0,0,0,259.6453,259.8609,245.3769,3.3672,False,
2019-06-11,breakout_candidate,0.55,4,0,2,0,0,0,0,259.5824,259.8609,245.3769,3.1448,False,
2019-06-12,breakout_candidate,0.55,4,0,1,0,0,0,0,259.1242,261.3076,245.3769,3.019,False,
2019-06-13,breakout_candidate,0.55,4,0,1,0,0,0,0,260.1934,261.8287,245.3769,2.8923,False,
2019-06-14,breakout_candidate,0.5,3,1,1,0,0,0,0,259.9059,261.8287,245.3769,2.7742,False,
2019-06-17,breakout_candidate,0.55,4,1,1,0,0,0,0,260.0047,261.8287,245.3769,2.6646,False,
2019-06-18,breakout_candidate,0.55,4,1,1,1,0,0,0,262.7273,261.8287,245.3769,2.7257,False,
2019-06-19,breakout_candidate,0.65,5,0,1,1,0,1,0,263.3203,261.8287,245.3769,2.6897,False,
2019-06-20,breakout_candidate,0.6,5,0,1,1,0,0,0,265.8362,263.7786,245.3769,2.7643,False,
2019-06-21,breakout_candidate,0.65,5,0,1,1,0,1,0,265.4497,263.8504,245.3769,2.6164,False,
2019-06-24,breakout_candidate,0.65,6,0,1,0,0,0,0,265.1247,266.2406,245.3769,2.5717,False,
2019-06-25,breakout_candidate,0.55,4,0,1,0,0,0,0,262.5244,266.8221,245.3769,2.5306,False,
2019-06-26,breakout_candidate,0.55,4,0,1,0,0,0,0,262.2625,266.8221,245.3769,2.4646,False,
2019-06-27,breakout_candidate,0.5,3,1,1,0,0,0,0,263.1925,266.8221,245.3769,2.4362,False,
2019-06-28,breakout_candidate,0.5,3,0,1,0,0,0,0,264.5469,266.8221,245.3769,2.3584,False,
2019-07-01,breakout_candidate,0.5,3,1,1,1,0,0,0,266.9485,266.8221,245.3769,2.38,False,
2019-07-02,breakout_candidate,0.65,5,1,1,1,0,1,0,267.6438,266.8221,245.3769,2.1872,False,
2019-07-03,breakout_candidate,0.65,5,1,1,1,0,0,0,269.7836,268.0862,248.5486,2.1751,False,
2019-07-05,breakout_candidate,0.57,3,1,1,1,0,1,0,269.4767,268.0862,251.8732,2.1672,False,
2019-07-08,breakout_candidate,0.5,3,1,1,0,0,0,0,267.9959,269.8016,253.8948,2.0864,False,
2019-07-09,breakout_candidate,0.5,3,1,2,0,0,0,0,268.33,269.8016,256.7431,2.036,False,
2019-07-10,breakout_candidate,0.5,3,1,2,0,0,0,0,269.6121,269.8016,258.612,2.0029,False,
2019-07-11,breakout_candidate,0.57,3,2,2,1,0,0,0,270.244,269.8016,258.612,2.0005,False,
2019-07-12,breakout_candidate,0.57,3,1,2,1,0,0,0,271.4539,270.5601,258.612,1.9932,False,
2019-07-15,breakout_candidate,0.57,3,1,2,1,0,1,0,271.5442,270.5601,259.1422,1.9673,False,
2019-07-16,breakout_candidate,0.5,3,1,2,0,0,1,0,270.6684,271.5262,259.1422,1.9856,False,
2019-07-17,breakout_candidate,0.5,3,0,2,0,0,0,0,268.8265,271.8873,259.834,1.8958,False,
2019-07-18,breakout_candidate,0.55,4,0,2,0,0,0,0,269.8107,271.8873,261.4604,1.913,False,
2019-07-19,breakout_candidate,0.55,4,0,2,0,0,0,0,268.3119,271.8873,261.8917,1.9064,False,
2019-07-22,breakout_candidate,0.5,3,0,2,0,0,0,0,268.9709,271.8873,262.1542,1.8929,False,
2019-07-23,range_forming,0.25,2,1,2,0,0,0,0,270.8942,271.8873,262.1542,1.939,False,
2019-07-24,range_forming,0.25,2,1,2,1,0,0,0,272.1673,271.8873,262.1542,1.9055,False,
2019-07-25,breakout_candidate,0.5,3,2,2,0,0,0,0,270.8671,271.8873,262.1542,1.9223,False,
2019-07-26,breakout_candidate,0.61,4,1,2,1,0,0,0,272.6818,272.1673,262.1542,1.9511,False,
2019-07-29,breakout_candidate,0.57,3,1,2,1,0,1,0,272.1854,272.1673,262.6418,1.911,False,
2019-07-30,breakout_candidate,0.5,3,0,2,0,0,0,0,271.5172,272.8805,263.653,1.8229,False,
2019-07-31,breakout_candidate,0.5,3,1,2,0,0,0,0,268.5466,272.8805,265.7477,2.0121,False,
2019-08-01,breakout_candidate,0.5,3,1,2,0,0,0,0,266.2082,272.8805,266.0637,2.2162,False,
2019-08-02,breakout_candidate,0.5,3,1,2,0,1,0,1,264.2037,272.8805,266.5332,2.2681,False,
2019-08-05,breakout_candidate,0.5,3,2,2,0,1,0,1,256.2583,272.8805,265.4136,2.659,False,
2019-08-06,breakout_candidate,0.5,3,2,2,0,1,0,0,259.8518,272.8805,262.6508,2.7574,False,
2019-08-07,breakout_candidate,0.55,4,2,1,0,0,0,0,260.0054,272.8805,254.3623,2.952,False,
2019-08-08,breakout_candidate,0.55,4,1,1,0,0,0,0,265.1066,272.8805,254.3623,3.1448,False,
2019-08-09,breakout_candidate,0.5,3,1,1,0,0,0,0,263.3009,272.8805,254.3623,3.2599,False,
2019-08-12,breakout_candidate,0.55,4,0,1,0,0,0,0,260.0956,272.8805,254.3623,3.4251,False,
2019-08-13,breakout_candidate,0.5,3,0,1,0,0,0,0,264.1405,272.8805,254.3623,3.6666,False,
2019-08-14,breakout_candidate,0.5,3,2,1,0,0,0,0,256.3306,272.8805,254.3623,3.9646,False,
2019-08-15,breakout_candidate,0.55,4,2,1,0,0,0,0,257.0076,272.8805,254.3623,3.9962,False,
2019-08-16,breakout_candidate,0.55,4,1,1,0,0,0,0,260.7998,272.8805,254.3623,4.068,False,
2019-08-19,breakout_candidate,0.55,4,1,1,0,0,0,0,263.9419,272.8805,254.3623,4.193,False,
2019-08-20,breakout_candidate,0.5,3,0,1,0,0,0,0,261.9194,272.8805,254.3623,4.2057,False,
2019-08-21,breakout_candidate,0.5,3,2,1,0,0,0,0,264.0503,272.8805,254.3623,4.2246,False,
2019-08-22,breakout_candidate,0.5,3,1,1,0,0,0,0,263.969,272.8805,254.3623,4.2788,False,
2019-08-23,breakout_candidate,0.55,4,0,1,0,0,0,0,257.1883,272.8805,254.3623,4.5975,False,
2019-08-26,breakout_candidate,0.55,4,0,1,0,0,0,0,260.0323,272.8805,254.3623,4.6874,False,
2019-08-27,breakout_candidate,0.6,5,0,1,0,0,0,0,259.0121,272.682,254.3623,4.7754,False,
2019-08-28,breakout_candidate,0.55,4,0,1,0,0,0,0,260.8359,271.9505,254.3623,4.677,False,
2019-08-29,breakout_candidate,0.5,3,1,1,0,0,0,0,264.1675,271.9505,254.3623,4.5578,False,
2019-08-30,breakout_candidate,0.6,5,1,1,0,0,0,0,264.0503,271.6526,254.3623,4.5072,False,
2019-09-03,breakout_candidate,0.55,4,1,2,0,0,0,0,262.5063,265.5852,254.3623,4.1587,False,
2019-09-04,breakout_candidate,0.5,3,0,2,0,0,0,0,265.4859,265.6664,254.3623,4.1181,False,
2019-09-05,breakout_candidate,0.5,3,1,2,1,0,0,0,268.8988,265.6664,254.6513,4.03,False,
2019-09-06,breakout_candidate,0.57,3,1,2,1,0,1,0,269.1064,265.6664,254.6513,3.8355,False,
2019-09-09,breakout_candidate,0.6,5,1,2,0,0,0,0,269.242,269.8107,254.9671,3.7502,False,
2019-09-10,breakout_candidate,0.6,5,1,2,0,0,0,0,269.1786,269.8107,254.9671,3.6432,False,
2019-09-11,breakout_candidate,0.61,4,1,2,1,0,0,0,271.0928,270.181,254.9671,3.4536,False,
2019-09-12,breakout_candidate,0.57,3,1,2,1,0,1,0,272.0318,270.181,254.9671,3.1565,False,
2019-09-13,breakout_candidate,0.57,3,1,1,1,0,1,0,271.8513,271.174,254.9671,3.0771,False,
2019-09-16,breakout_candidate,0.5,3,1,1,0,0,0,0,271.0116,273.0882,254.9671,2.9421,False,
2019-09-17,breakout_candidate,0.5,3,1,1,0,0,0,0,271.6978,273.0882,255.9423,2.8085,False,
2019-09-18,breakout_candidate,0.5,3,1,1,0,0,0,0,271.8603,273.0882,255.9423,2.8342,False,
2019-09-19,breakout_candidate,0.5,3,0,1,0,0,0,0,271.8423,273.0882,255.9423,2.7958,False,
2019-09-20,breakout_candidate,0.55,4,0,1,0,0,0,0,270.5579,273.0882,255.9423,2.7843,False,
2019-09-23,breakout_candidate,0.55,4,0,1,0,0,0,0,270.4942,273.2418,255.9423,2.4434,False,
2019-09-24,breakout_candidate,0.5,3,0,1,0,0,0,0,268.3718,273.2418,255.9423,2.5293,False,
2019-09-25,breakout_candidate,0.5,3,1,2,0,0,0,0,269.9591,273.2418,257.5494,2.5238,False,
2019-09-26,breakout_candidate,0.5,3,2,2,0,0,0,0,269.3968,273.2418,257.5494,2.4606,False,
2019-09-27,breakout_candidate,0.5,3,2,2,0,0,0,0,267.9455,273.2418,257.5494,2.461,False,
2019-09-30,breakout_candidate,0.5,3,2,2,0,0,0,0,269.1881,273.2418,261.179,2.4313,False,
2019-10-01,range_forming,0.25,2,2,2,0,0,0,0,265.9862,273.2418,261.179,2.5353,False,
2019-10-02,breakout_candidate,0.5,3,2,2,0,0,0,0,261.2876,273.2418,261.179,2.6848,False,
2019-10-03,breakout_candidate,0.5,3,2,2,0,1,0,1,263.4283,273.2418,263.9239,2.7221,False,
2019-10-04,breakout_candidate,0.5,3,1,2,0,0,0,0,266.993,273.2418,259.9996,2.8525,False,
2019-10-07,breakout_candidate,0.5,3,2,2,0,0,0,0,265.8411,273.2418,258.3487,2.8715,False,
2019-10-08,breakout_candidate,0.5,3,2,2,0,0,0,0,261.714,273.2418,258.3487,2.979,False,
2019-10-09,breakout_candidate,0.5,3,1,2,0,0,0,0,264.1993,273.2418,258.3487,3.0331,False,
2019-10-10,range_forming,0.25,2,1,2,0,0,0,0,265.9862,273.2418,258.3487,3.0789,False,
2019-10-11,breakout_candidate,0.55,4,1,2,0,0,0,0,268.7436,273.2418,258.3487,3.2611,False,
2019-10-14,breakout_candidate,0.55,4,1,2,0,0,0,0,268.4444,273.2418,258.3487,3.2346,False,
2019-10-15,breakout_candidate,0.6,5,1,2,0,0,0,0,271.102,273.2418,258.3487,3.3474,False,
2019-10-16,breakout_candidate,0.6,5,1,2,0,0,0,0,270.6666,273.2418,258.3487,3.2691,False,
2019-10-17,breakout_candidate,0.6,5,1,2,0,0,0,0,271.4648,273.2418,258.3487,3.2659,False,
2019-10-18,breakout_candidate,0.55,4,1,2,0,0,0,0,270.2766,273.2418,258.3487,3.2255,False,
2019-10-21,breakout_candidate,0.55,4,1,2,0,0,0,0,272.1088,272.7257,258.3487,3.2486,False,
2019-10-22,breakout_candidate,0.55,4,0,2,0,0,0,0,271.22,272.3356,258.3487,3.1107,False,
2019-10-23,breakout_candidate,0.5,3,0,2,0,0,0,0,272.0091,272.3356,258.3487,3.0046,False,
2019-10-24,breakout_candidate,0.5,3,0,2,0,0,0,0,272.4536,272.9343,258.3487,2.9683,False,
2019-10-25,breakout_candidate,0.57,3,2,2,1,0,0,0,273.5692,272.9343,258.3487,2.8894,False,
2019-10-28,breakout_candidate,0.57,3,2,2,1,0,1,0,275.1112,273.0885,258.3487,2.894,False,
2019-10-29,breakout_candidate,0.57,3,1,2,1,0,1,0,275.0296,274.1135,258.3487,2.7085,False,
2019-10-30,breakout_candidate,0.57,3,0,1,1,0,0,0,275.8732,275.6101,258.3487,2.5252,False,
2019-10-31,breakout_candidate,0.55,4,1,1,0,0,0,0,275.1385,275.9549,258.3487,2.3792,False,
2019-11-01,breakout_candidate,0.6,5,0,1,1,0,0,0,277.6873,276.2451,258.3487,2.318,False,
2019-11-04,breakout_candidate,0.55,4,0,2,1,0,1,0,278.803,276.2451,261.6777,2.2894,False,
2019-11-05,breakout_candidate,0.57,3,0,2,1,0,1,0,278.4945,277.7326,261.6777,2.1361,False,
2019-11-06,breakout_candidate,0.5,3,2,1,0,0,0,0,278.558,279.3745,261.6777,2.0259,False,
2019-11-07,breakout_candidate,0.57,3,2,2,1,0,0,0,279.5377,279.3745,263.1018,1.996,False,
2019-11-08,breakout_candidate,0.57,3,2,2,1,0,1,0,280.2271,279.3745,263.9544,1.8359,False,
2019-11-11,breakout_candidate,0.5,3,2,2,0,0,0,0,279.6919,280.8711,268.0997,1.8617,False,
2019-11-12,breakout_candidate,0.5,3,1,2,0,0,0,0,280.2815,280.8711,268.0997,1.7751,False,
2019-11-13,breakout_candidate,0.5,3,1,2,0,0,0,0,280.3722,280.8711,269.3695,1.8041,False,
2019-11-14,breakout_candidate,0.55,4,0,2,0,0,0,0,280.7803,281.1794,269.424,1.791,False,
2019-11-15,breakout_candidate,0.61,4,0,2,1,0,0,0,282.8122,281.1794,269.424,1.7874,False,
2019-11-18,breakout_candidate,0.61,4,0,2,1,0,1,0,283.0208,281.1794,269.424,1.7425,False,
2019-11-19,breakout_candidate,0.61,4,0,2,1,0,1,0,282.9391,282.8576,270.7573,1.7189,False,
2019-11-20,breakout_candidate,0.55,4,0,2,0,0,0,0,281.8869,283.2566,270.7573,1.7837,False,
2019-11-21,breakout_candidate,0.55,4,0,2,0,0,0,0,281.4335,283.6285,270.7573,1.7842,False,
2019-11-22,breakout_candidate,0.55,4,0,2,0,0,0,0,282.0593,283.6285,271.6281,1.7329,False,
2019-11-25,breakout_candidate,0.61,4,1,2,1,0,0,0,284.2452,283.6285,271.8277,1.7402,False,
2019-11-26,breakout_candidate,0.65,5,0,2,1,0,1,0,284.8893,283.6285,273.6872,1.7334,False,
2019-11-27,breakout_candidate,0.61,4,1,2,1,0,1,0,286.1592,284.2452,273.6872,1.6808,False,
2019-11-29,breakout_candidate,0.65,5,0,2,1,0,1,0,285.0979,285.0707,273.6872,1.6359,False,
2019-12-02,breakout_candidate,0.5,3,1,2,0,0,0,0,282.6761,286.1592,273.6872,1.6645,False,
2019-12-03,breakout_candidate,0.55,4,0,2,0,0,0,0,280.7803,286.1592,276.4174,1.7846,False,
2019-12-04,breakout_candidate,0.5,3,1,2,0,0,0,0,282.5128,286.1592,277.6147,1.8463,False,
2019-12-05,breakout_candidate,0.5,3,2,2,0,0,0,0,283.0208,286.1592,277.6147,1.8613,False,
2019-12-06,range_forming,0.25,2,2,2,0,0,0,0,285.6059,286.1592,277.6147,1.8949,False,
2019-12-09,range_forming,0.25,2,1,2,0,0,0,0,284.708,286.1592,278.4946,1.8681,False,
2019-12-10,breakout_candidate,0.5,3,1,2,0,0,0,0,284.3904,286.1592,278.4946,1.8713,False,
2019-12-11,breakout_candidate,0.5,3,0,2,0,0,0,0,285.1978,286.1592,278.5852,1.845,False,
2019-12-12,breakout_candidate,0.61,4,1,2,1,0,0,0,287.6559,286.1592,278.5852,1.933,False,
2019-12-13,breakout_candidate,0.61,4,0,2,1,0,1,0,287.8282,286.1592,278.5852,1.9828,False,
2019-12-16,breakout_candidate,0.6,5,1,2,1,0,0,0,289.8056,288.4359,278.5852,2.0105,False,
2019-12-17,breakout_candidate,0.61,4,1,2,1,0,1,0,289.8691,289.0528,278.5852,1.9887,False,
2019-12-18,breakout_candidate,0.55,4,1,2,0,0,0,0,289.8872,290.3952,278.5852,1.9547,False,
2019-12-19,breakout_candidate,0.61,4,1,2,1,0,0,0,291.0756,290.4859,278.5852,1.8908,False,
2019-12-20,breakout_candidate,0.57,3,2,2,1,0,1,0,292.3517,290.4859,278.5852,1.9376,False,
2019-12-23,breakout_candidate,0.57,3,2,2,1,0,1,0,292.7983,291.1481,278.5852,1.9165,False,
2019-12-24,breakout_candidate,0.5,3,0,2,0,0,0,0,292.8074,293.4819,278.5852,1.8355,False,
2019-12-26,breakout_candidate,0.61,4,0,2,1,0,0,0,294.366,293.4819,278.5852,1.8585,False,
2019-12-27,breakout_candidate,0.61,4,0,2,1,0,1,0,294.2932,293.4819,278.5852,1.8643,False,
2019-12-30,breakout_candidate,0.55,4,0,2,0,0,0,0,292.6706,294.3751,278.5852,1.9161,False,
2019-12-31,breakout_candidate,0.55,4,1,2,0,0,0,0,293.3816,295.15,278.5852,1.8481,False,
2020-01-02,breakout_candidate,0.6,5,0,2,1,0,0,0,296.1253,295.15,278.5852,1.7816,False,
2020-01-03,breakout_candidate,0.55,4,0,2,0,0,0,0,293.883,295.15,278.5852,1.8369,False,
2020-01-06,breakout_candidate,0.55,4,0,2,0,0,0,0,295.0041,296.1436,281.4788,1.9147,False,
2020-01-07,breakout_candidate,0.5,3,0,2,0,0,0,0,294.1747,296.1436,281.7146,1.8293,False,
2020-01-08,breakout_candidate,0.55,4,1,2,0,0,0,0,295.7424,296.1436,283.7373,1.9085,False,
2020-01-09,breakout_candidate,0.5,3,1,2,1,0,0,0,297.7477,296.1436,283.7373,1.9335,False,
2020-01-10,breakout_candidate,0.5,3,0,2,0,0,1,0,296.8909,296.9547,283.7373,1.9793,False,
2020-01-13,breakout_candidate,0.57,3,1,2,1,0,0,0,298.9328,297.8206,284.3088,1.9086,False,
2020-01-14,breakout_candidate,0.55,4,0,2,0,0,1,0,298.4771,298.4861,284.971,1.8696,False,
2020-01-15,breakout_candidate,0.61,4,0,2,1,0,0,0,299.1516,298.9419,286.6491,1.8183,False,
2020-01-16,breakout_candidate,0.61,4,0,2,1,0,0,0,301.64,299.5435,287.7647,1.9078,False,
2020-01-17,breakout_candidate,0.57,3,0,2,1,0,1,0,302.5789,299.9081,289.7875,1.9357,False,
2020-01-21,breakout_candidate,0.61,4,0,2,1,0,1,0,301.9864,301.64,289.8238,1.9315,False,
2020-01-22,breakout_candidate,0.55,4,0,2,0,0,0,0,302.0227,302.7885,289.8238,1.8923,False,
2020-01-23,breakout_candidate,0.55,4,1,2,0,0,0,0,302.3692,302.7885,291.1302,1.9762,False,
2020-01-24,breakout_candidate,0.55,4,2,2,0,0,0,0,299.6803,303.4903,291.8229,2.1835,False,
2020-01-27,breakout_candidate,0.5,3,1,2,0,0,0,0,294.8765,303.4903,291.8229,2.3836,False,
2020-01-28,breakout_candidate,0.5,3,0,2,0,0,0,0,297.9666,303.4903,291.8229,2.5126,False,
2020-01-29,breakout_candidate,0.5,3,3,2,0,0,0,0,297.7205,303.4903,291.8229,2.498,False,
2020-01-30,breakout_candidate,0.5,3,1,2,0,0,0,0,298.6866,303.4903,291.8229,2.6069,False,
2020-01-31,breakout_candidate,0.5,3,1,2,0,0,0,0,293.2632,303.4903,291.8229,2.7856,False,
2020-02-03,breakout_candidate,0.5,3,1,2,0,0,0,0,295.4416,303.4903,292.0143,2.8157,False,
2020-02-04,range_forming,0.25,2,1,2,0,0,0,0,299.9446,303.4903,292.0143,2.9305,False,
2020-02-05,breakout_candidate,0.5,3,1,2,0,0,0,0,303.4083,303.4903,292.0143,3.0504,False,
2020-02-06,breakout_candidate,0.57,3,2,2,1,0,0,0,304.4293,303.4903,292.3516,2.972,False,
2020-02-07,breakout_candidate,0.55,4,2,2,0,0,1,0,302.8066,303.618,292.3516,2.977,False,
2020-02-10,breakout_candidate,0.61,4,1,2,1,0,0,0,305.0673,304.6207,292.3516,3.0363,False,
2020-02-11,breakout_candidate,0.61,4,1,2,1,0,1,0,305.596,304.6207,292.3516,3.0404,False,
2020-02-12,breakout_candidate,0.61,4,1,2,1,0,1,0,307.5649,305.1311,292.3516,3.0682,False,
2020-02-13,breakout_candidate,0.61,4,1,2,1,0,1,0,307.2367,307.2003,292.3516,3.1046,False,
2020-02-14,breakout_candidate,0.5,3,0,2,0,0,0,0,307.7289,307.7745,292.3516,3.0499,False,
2020-02-18,breakout_candidate,0.5,3,1,2,0,0,0,0,306.9359,308.2029,292.3516,3.1015,False,
2020-02-19,breakout_candidate,0.61,4,1,2,1,0,0,0,308.4035,308.2029,292.3516,3.1466,False,
2020-02-20,breakout_candidate,0.55,4,1,2,0,0,0,0,307.1365,308.2029,292.3516,3.2915,False,
2020-02-21,breakout_candidate,0.55,4,0,2,0,0,0,0,303.9735,309.078,292.3516,3.3649,False,
2020-02-24,breakout_candidate,0.5,3,1,2,0,0,0,0,293.8922,309.078,292.3516,3.6908,False,
2020-02-25,breakout_candidate,0.5,3,1,2,0,1,0,0,284.9866,309.078,292.3516,4.0011,False,
2020-02-26,breakout_candidate,0.5,3,2,2,0,1,0,1,283.9384,309.078,292.3516,4.1406,False,
2020-02-27,entry_trigger_short,0.85,3,3,1,0,1,0,1,271.1861,309.078,284.1115,4.6793,False,
2020-02-28,entry_trigger_short,0.85,3,3,1,0,1,0,1,270.0467,309.078,283.2092,5.043,False,
2020-03-02,no_setup,0.1,4,2,0,0,0,0,0,281.7415,309.078,271.1861,5.3962,False,
2020-03-03,no_setup,0.1,3,3,0,0,0,0,0,273.6745,309.078,260.2752,5.9358,False,
2020-03-04,no_setup,0.1,5,1,0,0,0,0,0,285.178,309.078,260.2752,6.2535,False,
2020-03-05,no_setup,0.1,4,2,0,0,0,0,0,275.6982,309.078,260.2752,6.6555,False,
2020-03-06,no_setup,0.1,3,2,0,0,0,0,0,271.1406,309.078,260.2752,7.1495,False,
2020-03-09,no_setup,0.1,3,3,0,0,1,0,0,249.966,309.078,260.2752,8.1349,False,
2020-03-10,no_setup,0.1,3,3,0,0,0,0,0,262.9004,309.078,260.2752,8.6572,False,
2020-03-11,no_setup,0.1,3,3,0,0,0,0,0,250.0845,309.078,249.255,9.3499,False,
2020-03-12,no_setup,0.1,1,5,0,0,1,0,0,226.1571,309.078,249.255,10.457,False,
2020-03-13,no_setup,0.1,1,5,0,0,1,0,0,245.4904,309.078,246.9124,11.4054,False,
2020-03-16,no_setup,0.1,1,5,0,0,1,0,0,218.6279,309.078,225.7651,12.7923,False,
2020-03-17,no_setup,0.1,0,6,0,0,0,0,0,230.4321,309.078,225.7651,13.5506,False,
2020-03-18,no_setup,0.1,0,6,0,0,0,0,0,218.7647,309.078,216.3582,14.5729,False,
2020-03-19,no_setup,0.1,0,6,0,0,0,0,0,219.2295,309.078,216.0939,15.0378,False,
2020-03-20,no_setup,0.1,1,5,0,0,0,0,0,209.782,308.6769,207.8447,15.5708,False,
2020-03-23,no_setup,0.1,1,5,0,0,1,0,0,204.4183,306.0973,207.8447,15.5328,False,
2020-03-24,no_setup,0.1,1,5,0,0,0,0,0,222.9392,304.0465,207.8447,15.9136,False,
2020-03-25,no_setup,0.1,2,3,0,0,0,0,0,226.2766,295.8883,200.1181,16.3368,False,
2020-03-26,no_setup,0.1,3,3,0,0,0,0,0,239.4889,289.9635,200.1181,16.4305,False,
2020-03-27,no_setup,0.1,3,2,0,0,0,0,0,232.3556,286.0712,200.1181,16.3329,False,
2020-03-30,no_setup,0.1,3,2,0,0,0,0,0,239.9015,286.0712,200.1181,16.076,False,
2020-03-31,no_setup,0.1,4,2,0,0,0,0,0,236.3257,286.0712,200.1181,15.6604,False,
2020-04-01,no_setup,0.1,4,2,0,0,0,0,0,225.6899,286.0712,200.1181,15.7093,False,
2020-04-02,no_setup,0.1,2,4,0,0,0,0,0,230.8977,285.3968,200.1181,15.4945,False,
2020-04-03,no_setup,0.1,2,4,0,0,0,0,0,227.5603,281.1764,200.1181,15.3084,False,
2020-04-06,no_setup,0.1,2,4,0,0,0,0,0,242.8447,272.3438,200.1181,15.0774,False,
2020-04-07,no_setup,0.1,2,4,0,0,0,0,0,243.0922,262.9916,200.1181,14.8591,False,
2020-04-08,no_setup,0.1,2,4,0,0,0,0,0,251.2525,262.9916,200.1181,14.558,False,
2020-04-09,no_setup,0.1,3,3,0,0,0,0,0,255.0759,256.9938,200.1181,13.6707,False,
2020-04-13,no_setup,0.1,3,3,0,0,0,0,0,252.7469,253.0587,200.1181,12.9169,False,
2020-04-14,no_setup,0.1,3,3,0,1,0,0,0,260.2012,257.8265,200.1181,11.8908,False,
2020-04-15,no_setup,0.1,3,2,0,0,0,0,0,254.6725,257.8265,200.1181,11.409,False,
2020-04-16,no_setup,0.1,3,2,0,0,0,0,0,255.901,261.2189,200.1181,10.4754,False,
2020-04-17,no_setup,0.1,2,3,0,1,0,0,0,262.8143,261.2189,200.1181,10.1604,False,
2020-04-20,no_setup,0.1,2,4,0,0,0,0,0,258.1841,261.2189,200.1181,9.6777,False,
2020-04-21,no_setup,0.1,2,4,0,0,0,0,0,250.3448,263.4194,200.1181,9.5929,False,
2020-04-22,no_setup,0.1,2,4,0,0,0,0,0,255.901,263.4194,200.1181,8.9882,False,
2020-04-23,no_setup,0.1,1,4,0,0,0,0,0,255.8827,263.4194,214.3664,8.4651,False,
2020-04-24,breakout_candidate,0.55,1,4,0,0,0,0,0,259.4494,263.4194,219.8218,7.9695,False,
2020-04-27,breakout_candidate,0.55,0,4,0,0,0,0,0,263.1902,263.4194,223.6269,7.7472,False,
2020-04-28,breakout_candidate,0.5,2,3,0,0,0,0,0,261.9799,263.4194,223.6269,7.6092,False,
