date,state,confidence,long_confirms,short_confirms,range_compressed,breakout_long,breakout_short,retest_hold_long,retest_hold_short,close,range_high,range_low,atr20,in_position,position_side
2019-01-15,no_setup,0.1,1,3,0,0,0,0,0,232.9039,237.9018,209.1169,5.2258,False,
2019-01-16,no_setup,0.1,1,4,0,0,0,0,0,233.4674,234.8246,209.1169,4.9817,False,
2019-01-17,no_setup,0.1,1,3,0,1,0,1,0,235.2387,233.217,209.1169,4.9511,False,
2019-01-18,entry_trigger_long,0.8,3,3,0,1,0,1,0,238.3696,234.353,209.1169,4.684,False,
2019-01-22,no_setup,0.1,2,2,0,0,0,0,0,235.1492,236.0975,209.1169,4.6156,False,
2019-01-23,no_setup,0.1,2,1,0,0,0,0,0,235.6413,238.8348,209.1169,4.3651,False,
2019-01-24,no_setup,0.1,3,2,0,0,0,0,0,235.7665,238.8348,209.1169,4.1661,False,
2019-01-25,breakout_candidate,0.45,2,1,0,0,0,0,0,237.7614,238.8348,209.1169,3.7514,False,
2019-01-28,breakout_candidate,0.45,2,1,0,0,0,0,0,235.9543,238.8348,209.1169,3.5126,False,
2019-01-29,breakout_candidate,0.45,2,1,0,0,0,0,0,235.6413,238.8348,213.7688,3.3837,False,
2019-01-30,breakout_candidate,0.6,5,1,1,1,0,0,0,239.3716,238.8348,217.9822,3.4907,False,
2019-01-31,entry_trigger_long,0.9,5,1,1,1,0,1,0,241.4739,238.8348,217.9822,3.3985,False,
2019-02-01,add_unit,0.7,4,1,1,1,0,1,0,241.5902,240.2125,217.9822,3.1977,True,long
2019-02-04,add_unit,0.7,4,0,0,1,0,0,0,243.2899,241.957,217.9822,2.919,True,long
2019-02-05,add_unit,0.7,4,0,1,1,0,1,0,244.3097,242.6101,221.1133,2.7982,True,long
2019-02-06,add_unit,0.7,4,1,1,1,0,1,0,243.9876,243.3525,225.1568,2.7137,True,long
2019-02-07,breakout_candidate,0.45,2,2,1,0,0,0,0,241.6618,244.6139,227.2233,2.7911,True,long
2019-02-08,breakout_candidate,0.5,3,2,1,0,0,0,0,241.957,244.6139,228.5651,2.7504,True,long
2019-02-11,breakout_candidate,0.5,3,2,1,0,0,0,0,242.0912,244.6139,228.5651,2.7271,True,long
2019-02-12,add_unit,0.7,3,1,1,1,0,0,0,245.2043,244.6139,229.3792,2.7866,True,long
2019-02-13,add_unit,0.7,3,1,1,1,0,1,0,246.0005,244.6139,229.3792,2.7208,True,long
2019-02-14,exit_signal,0.9,2,1,1,0,0,0,0,245.4548,245.5801,230.6317,2.7723,True,long
2019-02-15,breakout_candidate,0.55,4,0,2,1,0,0,0,248.1295,246.8414,232.555,2.7307,False,
2019-02-19,entry_trigger_long,0.9,5,0,2,1,0,1,0,248.5589,246.8414,232.555,2.6453,False,
2019-02-20,add_unit,0.7,3,0,1,1,0,1,0,249.0599,248.1653,233.1812,2.4784,True,long
2019-02-21,breakout_candidate,0.55,4,0,1,0,0,0,0,248.1744,249.2119,233.1812,2.3858,True,long
2019-02-22,add_unit,0.7,4,0,1,1,0,0,0,249.7131,249.5162,233.1812,2.3787,True,long
2019-02-25,add_unit,0.7,3,1,1,1,0,1,0,250.053,249.5162,234.192,2.3348,True,long
2019-02-26,exit_signal,0.9,3,0,1,0,0,1,0,249.874,249.9098,234.192,2.219,True,long
2019-02-27,breakout_candidate,0.5,3,1,1,0,0,0,0,249.7666,251.6543,234.192,2.2208,False,
2019-02-28,breakout_candidate,0.5,3,1,1,0,0,0,0,249.3015,251.6543,234.8093,2.0428,False,
2019-03-01,breakout_candidate,0.5,3,1,1,0,0,0,0,250.858,251.6543,236.3927,1.998,False,
2019-03-04,breakout_candidate,0.5,3,1,2,0,0,0,0,249.9456,251.6543,239.0943,2.1327,False,
2019-03-05,breakout_candidate,0.5,3,2,2,0,0,0,0,249.6056,251.6543,239.5953,2.0736,False,
2019-03-06,breakout_candidate,0.5,3,1,2,0,0,0,0,248.0938,252.1552,239.5953,2.1018,False,
2019-03-07,breakout_candidate,0.5,3,1,2,0,0,0,0,246.0184,252.1552,239.5953,2.1841,False,
2019-03-08,breakout_candidate,0.5,3,2,2,0,0,0,0,245.5263,252.1552,239.5953,2.1009,False,
2019-03-11,breakout_candidate,0.5,3,2,2,0,0,0,0,249.0868,252.1552,239.5953,2.164,False,
2019-03-12,breakout_candidate,0.5,3,1,2,0,0,0,0,250.0261,252.1552,239.5953,2.1716,False,
2019-03-13,breakout_candidate,0.55,4,0,2,0,0,0,0,251.681,252.1552,241.5634,2.1264,False,
2019-03-14,breakout_candidate,0.55,4,0,2,0,0,0,0,251.5201,252.1552,243.6299,2.0969,False,
2019-03-15,entry_trigger_long,0.7,5,0,2,1,0,0,0,252.7627,252.6114,243.7014,2.0756,False,
2019-03-18,add_unit,0.7,4,0,2,1,0,1,0,253.6791,252.6114,243.7014,2.0011,True,long
2019-03-19,add_unit,0.7,4,1,2,1,0,1,0,253.742,253.5714,243.7014,2.0393,True,long
2019-03-20,breakout_candidate,0.6,5,0,2,0,0,0,0,252.9783,253.9757,243.7014,2.1075,True,long
2019-03-21,add_unit,0.7,5,0,2,1,0,0,0,255.8356,255.5031,243.7014,2.2215,True,long
2019-03-22,exit_signal,0.95,4,0,2,0,0,0,0,250.9117,255.5031,243.7014,2.3832,True,long
2019-03-25,breakout_candidate,0.55,4,0,2,0,0,0,0,250.723,256.2399,243.7014,2.4007,False,
2019-03-26,breakout_candidate,0.5,3,1,2,0,0,0,0,252.5919,256.2399,243.7014,2.4791,False,
2019-03-27,breakout_candidate,0.5,3,1,2,0,0,0,0,251.2711,256.2399,243.7014,2.5568,False,
2019-03-28,breakout_candidate,0.5,3,2,2,0,0,0,0,252.2236,256.2399,243.7014,2.6024,False,
2019-03-29,breakout_candidate,0.55,4,2,2,0,0,0,0,253.814,256.2399,243.7014,2.5997,False,
2019-04-01,breakout_candidate,0.55,4,1,2,1,0,0,0,256.824,256.2399,243.7014,2.5401,False,
2019-04-02,entry_trigger_long,0.85,4,1,2,1,0,1,0,256.9499,256.2399,243.7014,2.5309,False,
2019-04-03,add_unit,0.7,4,1,2,1,0,0,0,257.3541,257.1205,243.7014,2.5232,True,long
2019-04-04,add_unit,0.7,3,1,2,1,0,1,0,258.037,257.1835,243.7014,2.4426,True,long
2019-04-05,add_unit,0.7,3,1,2,1,0,0,0,259.286,258.5581,243.7014,2.3919,True,long
2019-04-08,add_unit,0.7,3,1,2,1,0,1,0,259.4836,258.5581,243.7014,2.275,True,long
2019-04-09,exit_signal,0.9,3,0,2,0,0,0,0,258.1539,259.3399,246.2152,2.2959,True,long
2019-04-10,breakout_candidate,0.6,5,0,2,0,0,0,0,259.0343,259.5915,249.4536,2.2152,False,
2019-04-11,breakout_candidate,0.55,4,0,2,0,0,0,0,258.9625,259.5915,249.4651,2.2195,False,
2019-04-12,breakout_candidate,0.55,4,1,2,1,0,0,0,260.7147,259.5915,249.4651,2.2184,False,
2019-04-15,entry_trigger_long,0.85,4,0,2,1,0,1,0,260.5438,259.5915,249.4651,2.2144,False,
2019-04-16,breakout_candidate,0.55,4,1,2,0,0,0,0,260.7147,260.9932,249.4651,2.1497,True,long
2019-04-17,breakout_candidate,0.5,3,1,2,0,0,0,0,260.0768,260.9932,249.4651,2.1165,True,long
2019-04-18,breakout_candidate,0.5,3,1,2,0,0,0,0,260.5888,261.4784,249.4651,1.9848,True,long
2019-04-22,breakout_candidate,0.5,3,0,2,0,0,0,0,260.8134,261.8558,249.4651,1.797,True,long
2019-04-23,add_unit,0.7,3,1,2,1,0,0,0,263.1586,261.8558,249.4651,1.8114,True,long
2019-04-24,add_unit,0.7,4,1,2,1,0,1,0,262.5746,261.8558,249.4651,1.7193,True,long
2019-04-25,breakout_candidate,0.55,4,1,2,0,0,0,0,262.4128,263.3922,249.7257,1.6394,True,long
2019-04-26,add_unit,0.7,4,1,2,1,0,0,0,263.6348,263.4102,249.7257,1.6443,True,long
2019-04-29,add_unit,0.7,4,1,2,1,0,1,0,264.0482,263.4102,250.7501,1.5953,True,long
2019-04-30,add_unit,0.7,4,0,2,1,0,0,0,264.1829,263.7067,252.61,1.5387,True,long
2019-05-01,breakout_candidate,0.5,3,0,2,0,0,0,0,262.1971,264.5693,255.5391,1.629,True,long
2019-05-02,breakout_candidate,0.5,3,0,2,0,0,0,0,261.6311,264.5693,256.1592,1.6816,True,long
2019-05-03,breakout_candidate,0.55,4,0,2,0,0,0,0,264.1919,265.0185,256.7521,1.7584,True,long
2019-05-06,breakout_candidate,0.5,3,0,2,0,0,0,0,263.1046,265.0185,256.9857,1.9237,True,long
2019-05-07,breakout_candidate,0.5,3,1,2,0,0,0,0,258.7109,265.0185,257.6058,2.1695,True,long
2019-05-08,exit_signal,0.95,2,1,2,0,0,0,0,258.3515,265.0185,257.6058,2.1906,True,long
2019-05-09,breakout_candidate,0.5,3,1,2,0,0,0,0,257.5698,265.0185,256.806,2.3321,False,
2019-05-10,breakout_candidate,0.5,3,1,2,0,0,0,0,258.8636,265.0185,256.806,2.5738,False,
2019-05-13,breakout_candidate,0.5,3,2,2,0,1,0,0,252.3584,265.0185,254.5508,2.8393,False,
2019-05-14,breakout_candidate,0.45,2,2,2,0,0,0,0,254.6407,265.0185,253.6522,2.9728,False,
2019-05-15,breakout_candidate,0.5,3,1,2,0,0,0,0,256.132,265.0185,251.5228,3.103,False,
2019-05-16,breakout_candidate,0.5,3,1,2,0,0,0,0,258.5042,265.0185,251.5228,3.1799,False,
2019-05-17,breakout_candidate,0.5,3,2,2,0,0,0,0,256.8331,265.0185,251.5228,3.2616,False,
2019-05-20,breakout_candidate,0.45,2,1,2,0,0,0,0,255.1348,265.0185,251.5228,3.3277,False,
2019-05-21,breakout_candidate,0.5,3,1,2,0,0,0,0,257.435,265.0185,251.5228,3.3326,False,
2019-05-22,breakout_candidate,0.55,4,1,2,0,0,0,0,256.6443,265.0185,251.5228,3.3551,False,
2019-05-23,breakout_candidate,0.5,3,0,2,0,0,0,0,253.5084,265.0185,251.5228,3.4903,False,
2019-05-24,breakout_candidate,0.5,3,0,2,0,0,0,0,254.0834,265.0185,251.5228,3.484,False,
2019-05-28,breakout_candidate,0.5,3,1,2,0,0,0,0,251.7204,265.0185,251.5228,3.6179,False,
2019-05-29,entry_trigger_short,0.58,3,2,2,0,1,0,0,250.0312,265.0185,251.5228,3.6637,False,
2019-05-30,entry_trigger_short,0.75,3,2,2,0,1,0,1,250.714,265.0185,251.5228,3.6224,True,short
2019-05-31,add_unit,0.7,2,3,1,0,1,0,0,247.3357,265.0185,248.6295,3.6498,True,short
2019-06-03,add_unit,0.7,2,3,1,0,1,0,1,246.7067,264.4705,248.6295,3.6633,True,short
2019-06-04,exit_signal,0.9,4,1,1,0,0,0,0,252.0618,264.4705,247.3087,3.7073,True,short
2019-06-05,breakout_candidate,0.6,5,1,1,0,0,0,0,254.2453,263.5449,245.3769,3.5123,False,
2019-06-06,breakout_candidate,0.6,5,0,1,0,0,0,0,255.8986,261.2986,245.3769,3.5312,False,
2019-06-07,breakout_candidate,0.55,4,0,2,0,0,0,0,258.4592,260.0587,245.3769,3.5231,False,
2019-06-10,breakout_candidate,0.55,4,1,2,0,0,0,0,259.6454,259.861,245.3769,3.3672,False,
2019-06-11,breakout_candidate,0.55,4,0,2,0,0,0,0,259.5825,259.861,245.3769,3.1448,False,
2019-06-12,breakout_candidate,0.55,4,0,1,0,0,0,0,259.1241,261.3076,245.3769,3.019,False,
2019-06-13,breakout_candidate,0.55,4,0,1,0,0,0,0,260.1934,261.8288,245.3769,2.8923,False,
2019-06-14,breakout_candidate,0.5,3,1,1,0,0,0,0,259.906,261.8288,245.3769,2.7742,False,
2019-06-17,breakout_candidate,0.55,4,1,1,0,0,0,0,260.0048,261.8288,245.3769,2.6645,False,
2019-06-18,breakout_candidate,0.55,4,1,1,1,0,0,0,262.7274,261.8288,245.3769,2.7257,False,
2019-06-19,entry_trigger_long,0.9,5,0,1,1,0,1,0,263.3203,261.8288,245.3769,2.6897,False,
2019-06-20,add_unit,0.7,5,0,1,1,0,0,0,265.8361,263.7786,245.3769,2.7643,True,long
2019-06-21,add_unit,0.7,5,0,1,1,0,1,0,265.4497,263.8504,245.3769,2.6164,True,long
2019-06-24,breakout_candidate,0.65,6,0,1,0,0,0,0,265.1248,266.2404,245.3769,2.5717,True,long
2019-06-25,breakout_candidate,0.55,4,0,1,0,0,0,0,262.5243,266.8221,245.3769,2.5306,True,long
2019-06-26,breakout_candidate,0.55,4,0,1,0,0,0,0,262.2625,266.8221,245.3769,2.4646,True,long
2019-06-27,breakout_candidate,0.5,3,1,1,0,0,0,0,263.1924,266.8221,245.3769,2.4362,True,long
2019-06-28,breakout_candidate,0.5,3,0,1,0,0,0,0,264.5468,266.8221,245.3769,2.3584,True,long
2019-07-01,add_unit,0.7,3,1,1,1,0,0,0,266.9485,266.8221,245.3769,2.38,True,long
2019-07-02,add_unit,0.7,5,1,1,1,0,1,0,267.6437,266.8221,245.3769,2.1872,True,long
2019-07-03,add_unit,0.7,5,1,1,1,0,0,0,269.7836,268.0861,248.5486,2.1751,True,long
2019-07-05,add_unit,0.7,3,1,1,1,0,1,0,269.4766,268.0861,251.8732,2.1672,True,long
2019-07-08,breakout_candidate,0.5,3,1,1,0,0,0,0,267.996,269.8016,253.8949,2.0864,True,long
2019-07-09,breakout_candidate,0.5,3,1,2,0,0,0,0,268.33,269.8016,256.7431,2.036,True,long
2019-07-10,breakout_candidate,0.5,3,1,2,0,0,0,0,269.6121,269.8016,258.612,2.0029,True,long
2019-07-11,add_unit,0.7,3,2,2,1,0,0,0,270.244,269.8016,258.612,2.0005,True,long
2019-07-12,add_unit,0.7,3,1,2,1,0,0,0,271.4539,270.5601,258.612,1.9932,True,long
2019-07-15,trail_stop,0.8,3,1,2,1,0,1,0,271.5442,270.5601,259.1422,1.9673,True,long
2019-07-16,exit_signal,0.9,3,1,2,0,0,1,0,270.6685,271.5262,259.1422,1.9856,True,long
2019-07-17,breakout_candidate,0.5,3,0,2,0,0,0,0,268.8265,271.8873,259.834,1.8958,False,
2019-07-18,breakout_candidate,0.55,4,0,2,0,0,0,0,269.8107,271.8873,261.4604,1.9129,False,
2019-07-19,breakout_candidate,0.55,4,0,2,0,0,0,0,268.312,271.8873,261.8917,1.9064,False,
2019-07-22,breakout_candidate,0.5,3,0,2,0,0,0,0,268.971,271.8873,262.1542,1.8929,False,
2019-07-23,breakout_candidate,0.45,2,1,2,0,0,0,0,270.8941,271.8873,262.1542,1.9389,False,
2019-07-24,entry_trigger_long,0.58,2,1,2,1,0,0,0,272.1673,271.8873,262.1542,1.9055,False,
2019-07-25,exit_signal,0.95,3,2,2,0,0,0,0,270.867,271.8873,262.1542,1.9222,True,long
2019-07-26,entry_trigger_long,0.66,4,1,2,1,0,0,0,272.6819,272.1673,262.1542,1.9511,False,
2019-07-29,add_unit,0.7,3,1,2,1,0,1,0,272.1852,272.1673,262.6417,1.911,True,long
2019-07-30,breakout_candidate,0.5,3,0,2,0,0,0,0,271.5171,272.8805,263.653,1.8229,True,long
2019-07-31,exit_signal,0.95,3,1,2,0,0,0,0,268.5467,272.8805,265.7476,2.0121,True,long
2019-08-01,breakout_candidate,0.5,3,1,2,0,0,0,0,266.2083,272.8805,266.0637,2.2161,False,
2019-08-02,breakout_candidate,0.5,3,1,2,0,1,0,1,264.2038,272.8805,266.5332,2.2681,False,
2019-08-05,entry_trigger_short,0.8,3,2,2,0,1,0,1,256.2583,272.8805,265.4137,2.659,False,
2019-08-06,entry_trigger_short,0.63,3,2,2,0,1,0,0,259.8518,272.8805,262.6508,2.7574,False,
2019-08-07,breakout_candidate,0.55,4,2,1,0,0,0,0,260.0053,272.8805,254.3623,2.952,True,short
2019-08-08,exit_signal,0.95,4,1,1,0,0,0,0,265.1067,272.8805,254.3623,3.1448,True,short
2019-08-09,breakout_candidate,0.5,3,1,1,0,0,0,0,263.3008,272.8805,254.3623,3.2599,False,
2019-08-12,breakout_candidate,0.55,4,0,1,0,0,0,0,260.0956,272.8805,254.3623,3.4251,False,
2019-08-13,breakout_candidate,0.5,3,0,1,0,0,0,0,264.1406,272.8805,254.3623,3.6667,False,
2019-08-14,breakout_candidate,0.5,3,2,1,0,0,0,0,256.3306,272.8805,254.3623,3.9646,False,
2019-08-15,breakout_candidate,0.55,4,2,1,0,0,0,0,257.0077,272.8805,254.3623,3.9962,False,
2019-08-16,breakout_candidate,0.55,4,1,1,0,0,0,0,260.7998,272.8805,254.3623,4.068,False,
2019-08-19,breakout_candidate,0.55,4,1,1,0,0,0,0,263.9418,272.8805,254.3623,4.193,False,
2019-08-20,breakout_candidate,0.5,3,0,1,0,0,0,0,261.9195,272.8805,254.3623,4.2057,False,
2019-08-21,breakout_candidate,0.5,3,2,1,0,0,0,0,264.0503,272.8805,254.3623,4.2246,False,
2019-08-22,breakout_candidate,0.5,3,1,1,0,0,0,0,263.969,272.8805,254.3623,4.2788,False,
2019-08-23,breakout_candidate,0.55,4,0,1,0,0,0,0,257.1884,272.8805,254.3623,4.5975,False,
2019-08-26,breakout_candidate,0.55,4,0,1,0,0,0,0,260.0323,272.8805,254.3623,4.6874,False,
2019-08-27,breakout_candidate,0.6,5,0,1,0,0,0,0,259.0121,272.6818,254.3623,4.7754,False,
2019-08-28,breakout_candidate,0.55,4,0,1,0,0,0,0,260.836,271.9506,254.3623,4.677,False,
2019-08-29,breakout_candidate,0.5,3,1,1,0,0,0,0,264.1676,271.9506,254.3623,4.5578,False,
2019-08-30,breakout_candidate,0.6,5,1,1,0,0,0,0,264.0503,271.6527,254.3623,4.5072,False,
2019-09-03,breakout_candidate,0.55,4,1,2,0,0,0,0,262.5063,265.5852,254.3623,4.1587,False,
2019-09-04,breakout_candidate,0.5,3,0,2,0,0,0,0,265.4858,265.6665,254.3623,4.1181,False,
2019-09-05,breakout_candidate,0.5,3,1,2,1,0,0,0,268.8987,265.6665,254.6512,4.0301,False,
2019-09-06,entry_trigger_long,0.8,3,1,2,1,0,1,0,269.1064,265.6665,254.6512,3.8355,False,
2019-09-09,breakout_candidate,0.6,5,1,2,0,0,0,0,269.2419,269.8106,254.9672,3.7502,True,long
2019-09-10,breakout_candidate,0.6,5,1,2,0,0,0,0,269.1786,269.8106,254.9672,3.6432,True,long
2019-09-11,add_unit,0.7,4,1,2,1,0,0,0,271.0928,270.1809,254.9672,3.4536,True,long
2019-09-12,add_unit,0.7,3,1,2,1,0,1,0,272.0318,270.1809,254.9672,3.1565,True,long
2019-09-13,add_unit,0.7,3,1,1,1,0,1,0,271.8512,271.174,254.9672,3.0771,True,long
2019-09-16,breakout_candidate,0.5,3,1,1,0,0,0,0,271.0115,273.0882,254.9672,2.9421,True,long
2019-09-17,breakout_candidate,0.5,3,1,1,0,0,0,0,271.6977,273.0882,255.9424,2.8084,True,long
2019-09-18,breakout_candidate,0.5,3,1,1,0,0,0,0,271.8602,273.0882,255.9424,2.8342,True,long
2019-09-19,breakout_candidate,0.5,3,0,1,0,0,0,0,271.8421,273.0882,255.9424,2.7958,True,long
2019-09-20,breakout_candidate,0.55,4,0,1,0,0,0,0,270.5577,273.0882,255.9424,2.7843,True,long
2019-09-23,breakout_candidate,0.55,4,0,1,0,0,0,0,270.4943,273.2416,255.9424,2.4434,True,long
2019-09-24,breakout_candidate,0.5,3,0,1,0,0,0,0,268.3718,273.2416,255.9424,2.5293,True,long
2019-09-25,breakout_candidate,0.5,3,1,2,0,0,0,0,269.9591,273.2416,257.5494,2.5238,True,long
2019-09-26,breakout_candidate,0.5,3,2,2,0,0,0,0,269.3968,273.2416,257.5494,2.4606,True,long
2019-09-27,breakout_candidate,0.5,3,2,2,0,0,0,0,267.9454,273.2416,257.5494,2.461,True,long
2019-09-30,breakout_candidate,0.5,3,2,2,0,0,0,0,269.1882,273.2416,261.179,2.4313,True,long
2019-10-01,breakout_candidate,0.45,2,2,2,0,0,0,0,265.9862,273.2416,261.179,2.5353,True,long
2019-10-02,exit_signal,0.95,3,2,2,0,0,0,0,261.2877,273.2416,261.179,2.6848,True,long
2019-10-03,entry_trigger_short,0.75,3,2,2,0,1,0,1,263.4283,273.2416,263.9238,2.722,False,
2019-10-04,exit_signal,0.95,3,1,2,0,0,0,0,266.9931,273.2416,259.9997,2.8525,True,short
2019-10-07,breakout_candidate,0.5,3,2,2,0,0,0,0,265.8411,273.2416,258.3488,2.8715,False,
2019-10-08,breakout_candidate,0.5,3,2,2,0,0,0,0,261.7139,273.2416,258.3488,2.979,False,
2019-10-09,breakout_candidate,0.5,3,1,2,0,0,0,0,264.1993,273.2416,258.3488,3.0331,False,
2019-10-10,breakout_candidate,0.45,2,1,2,0,0,0,0,265.9862,273.2416,258.3488,3.0789,False,
2019-10-11,breakout_candidate,0.55,4,1,2,0,0,0,0,268.7437,273.2416,258.3488,3.2611,False,
2019-10-14,breakout_candidate,0.55,4,1,2,0,0,0,0,268.4443,273.2416,258.3488,3.2347,False,
2019-10-15,breakout_candidate,0.6,5,1,2,0,0,0,0,271.102,273.2416,258.3488,3.3474,False,
2019-10-16,breakout_candidate,0.6,5,1,2,0,0,0,0,270.6667,273.2416,258.3488,3.2691,False,
2019-10-17,breakout_candidate,0.6,5,1,2,0,0,0,0,271.4649,273.2416,258.3488,3.2659,False,
2019-10-18,breakout_candidate,0.55,4,1,2,0,0,0,0,270.2767,273.2416,258.3488,3.2255,False,
2019-10-21,breakout_candidate,0.55,4,1,2,0,0,0,0,272.1088,272.7256,258.3488,3.2486,False,
2019-10-22,breakout_candidate,0.55,4,0,2,0,0,0,0,271.22,272.3356,258.3488,3.1108,False,
2019-10-23,breakout_candidate,0.5,3,0,2,0,0,0,0,272.0091,272.3356,258.3488,3.0046,False,
2019-10-24,breakout_candidate,0.5,3,0,2,0,0,0,0,272.4536,272.9343,258.3488,2.9684,False,
2019-10-25,entry_trigger_long,0.62,3,2,2,1,0,0,0,273.5693,272.9343,258.3488,2.8894,False,
2019-10-28,add_unit,0.7,3,2,2,1,0,1,0,275.1112,273.0885,258.3488,2.894,True,long
2019-10-29,add_unit,0.7,3,1,2,1,0,1,0,275.0295,274.1135,258.3488,2.7085,True,long
2019-10-30,add_unit,0.7,3,0,1,1,0,0,0,275.8731,275.6101,258.3488,2.5253,True,long
2019-10-31,breakout_candidate,0.55,4,1,1,0,0,0,0,275.1385,275.9547,258.3488,2.3792,True,long
2019-11-01,add_unit,0.7,5,0,1,1,0,0,0,277.6873,276.245,258.3488,2.318,True,long
2019-11-04,add_unit,0.7,4,0,2,1,0,1,0,278.803,276.245,261.6776,2.2894,True,long
2019-11-05,add_unit,0.7,3,0,2,1,0,1,0,278.4945,277.7327,261.6776,2.1361,True,long
2019-11-06,breakout_candidate,0.5,3,2,1,0,0,0,0,278.5582,279.3745,261.6776,2.0259,True,long
2019-11-07,add_unit,0.7,3,2,2,1,0,0,0,279.5377,279.3745,263.1018,1.996,True,long
2019-11-08,add_unit,0.7,3,2,2,1,0,1,0,280.2271,279.3745,263.9544,1.8359,True,long
2019-11-11,breakout_candidate,0.5,3,2,2,0,0,0,0,279.6919,280.8711,268.0996,1.8617,True,long
2019-11-12,breakout_candidate,0.5,3,1,2,0,0,0,0,280.2814,280.8711,268.0996,1.7751,True,long
2019-11-13,breakout_candidate,0.5,3,1,2,0,0,0,0,280.3722,280.8711,269.3695,1.8041,True,long
2019-11-14,trail_stop,0.8,4,0,2,0,0,0,0,280.7804,281.1794,269.424,1.791,True,long
2019-11-15,trail_stop,0.8,4,0,2,1,0,0,0,282.8122,281.1794,269.424,1.7873,True,long
2019-11-18,trail_stop,0.8,4,0,2,1,0,1,0,283.0208,281.1794,269.424,1.7425,True,long
2019-11-19,trail_stop,0.8,4,0,2,1,0,1,0,282.9391,282.8575,270.7573,1.7189,True,long
2019-11-20,trail_stop,0.8,4,0,2,0,0,0,0,281.8869,283.2566,270.7573,1.7837,True,long
2019-11-21,trail_stop,0.8,4,0,2,0,0,0,0,281.4334,283.6285,270.7573,1.7842,True,long
2019-11-22,trail_stop,0.8,4,0,2,0,0,0,0,282.0593,283.6285,271.6282,1.7329,True,long
2019-11-25,entry_trigger_long,0.66,4,1,2,1,0,0,0,284.2452,283.6285,271.8277,1.7402,False,
2019-11-26,add_unit,0.7,5,0,2,1,0,1,0,284.8893,283.6285,273.6872,1.7334,True,long
2019-11-27,add_unit,0.7,4,1,2,1,0,1,0,286.1592,284.2452,273.6872,1.6808,True,long
2019-11-29,add_unit,0.7,5,0,2,1,0,1,0,285.098,285.0708,273.6872,1.6359,True,long
2019-12-02,exit_signal,0.95,3,1,2,0,0,0,0,282.6761,286.1592,273.6872,1.6644,True,long
2019-12-03,breakout_candidate,0.55,4,0,2,0,0,0,0,280.7804,286.1592,276.4174,1.7846,False,
2019-12-04,breakout_candidate,0.5,3,1,2,0,0,0,0,282.5128,286.1592,277.6148,1.8463,False,
2019-12-05,breakout_candidate,0.5,3,2,2,0,0,0,0,283.0208,286.1592,277.6148,1.8613,False,
2019-12-06,breakout_candidate,0.45,2,2,2,0,0,0,0,285.6059,286.1592,277.6148,1.8948,False,
2019-12-09,breakout_candidate,0.45,2,1,2,0,0,0,0,284.7079,286.1592,278.4946,1.8681,False,
2019-12-10,breakout_candidate,0.5,3,1,2,0,0,0,0,284.3904,286.1592,278.4946,1.8713,False,
2019-12-11,breakout_candidate,0.5,3,0,2,0,0,0,0,285.1978,286.1592,278.5853,1.845,False,
2019-12-12,entry_trigger_long,0.71,4,1,2,1,0,0,0,287.6559,286.1592,278.5853,1.9329,False,
2019-12-13,add_unit,0.7,4,0,2,1,0,1,0,287.8282,286.1592,278.5853,1.9828,True,long
2019-12-16,add_unit,0.7,5,1,2,1,0,0,0,289.8056,288.4359,278.5853,2.0105,True,long
2019-12-17,add_unit,0.7,4,1,2,1,0,1,0,289.8691,289.0528,278.5853,1.9887,True,long
2019-12-18,breakout_candidate,0.55,4,1,2,0,0,0,0,289.8872,290.3952,278.5853,1.9547,True,long
2019-12-19,add_unit,0.7,4,1,2,1,0,0,0,291.0754,290.4859,278.5853,1.8908,True,long
2019-12-20,trail_stop,0.8,3,2,2,1,0,1,0,292.3516,290.4859,278.5853,1.9376,True,long
2019-12-23,trail_stop,0.8,3,2,2,1,0,1,0,292.7983,291.148,278.5853,1.9165,True,long
2019-12-24,trail_stop,0.8,3,0,2,0,0,0,0,292.8074,293.4819,278.5853,1.8355,True,long
2019-12-26,trail_stop,0.8,4,0,2,1,0,0,0,294.3661,293.4819,278.5853,1.8585,True,long
2019-12-27,trail_stop,0.8,4,0,2,1,0,1,0,294.2931,293.4819,278.5853,1.8643,True,long
2019-12-30,trail_stop,0.8,4,0,2,0,0,0,0,292.6706,294.3752,278.5853,1.9161,True,long
2019-12-31,trail_stop,0.8,4,1,2,0,0,0,0,293.3817,295.1499,278.5853,1.8481,True,long
2020-01-02,trail_stop,0.8,5,0,2,1,0,0,0,296.1253,295.1499,278.5853,1.7816,True,long
2020-01-03,exit_signal,0.9,4,0,2,0,0,0,0,293.8829,295.1499,278.5853,1.8369,True,long
2020-01-06,breakout_candidate,0.55,4,0,2,0,0,0,0,295.0042,296.1436,281.4788,1.9148,False,
2020-01-07,breakout_candidate,0.5,3,0,2,0,0,0,0,294.1747,296.1436,281.7146,1.8294,False,
2020-01-08,breakout_candidate,0.55,4,1,2,0,0,0,0,295.7425,296.1436,283.7373,1.9085,False,
2020-01-09,breakout_candidate,0.5,3,1,2,1,0,0,0,297.7479,296.1436,283.7373,1.9335,False,
2020-01-10,entry_trigger_long,0.8,3,0,2,0,0,1,0,296.8909,296.9548,283.7373,1.9794,False,
2020-01-13,add_unit,0.7,3,1,2,1,0,0,0,298.9329,297.8208,284.3088,1.9087,True,long
