date,state,confidence,confirmations,close,support_shelf,vix,below_200dma,shelf_break,gap_down_open,in_position
2019-02-20,watchlist_deterioration,0.42,1,249.0599,226.8646,14.020000457763672,False,False,False,False
2019-02-21,watchlist_deterioration,0.42,1,248.1744,226.8646,14.460000038146973,False,False,False,False
2019-02-22,watchlist_deterioration,0.42,1,249.713,226.8646,13.510000228881836,False,False,False,False
2019-02-25,watchlist_deterioration,0.42,1,250.0531,226.8646,14.850000381469727,False,False,False,False
2019-02-26,watchlist_deterioration,0.42,1,249.8739,226.8646,15.170000076293945,False,False,False,False
2019-02-27,watchlist_deterioration,0.42,1,249.7666,226.8646,14.699999809265137,False,False,False,False
2019-02-28,watchlist_deterioration,0.42,1,249.3015,226.8646,14.779999732971191,False,False,False,False
2019-03-01,watchlist_deterioration,0.42,1,250.8581,226.8646,13.569999694824219,False,False,False,False
2019-03-04,watchlist_deterioration,0.54,2,249.9456,226.8646,14.630000114440918,False,False,False,False
2019-03-05,no_setup,0.85,0,249.6056,226.8646,14.739999771118164,False,False,False,False
2019-03-06,no_setup,0.85,0,248.0937,226.8646,15.739999771118164,False,False,False,False
2019-03-07,no_setup,0.85,0,246.0183,226.8646,16.59000015258789,False,False,False,False
2019-03-08,no_setup,0.85,0,245.5263,226.8646,16.049999237060547,False,False,False,False
2019-03-11,watchlist_deterioration,0.42,1,249.0868,226.8646,14.329999923706055,False,False,False,False
2019-03-12,watchlist_deterioration,0.42,1,250.026,226.8646,13.770000457763672,False,False,False,False
2019-03-13,no_setup,0.85,0,251.681,226.8646,13.40999984741211,False,False,False,False
2019-03-14,watchlist_deterioration,0.42,1,251.5201,226.8646,13.5,False,False,False,False
2019-03-15,watchlist_deterioration,0.42,1,252.7627,226.8646,12.880000114440918,False,False,False,False
2019-03-18,watchlist_deterioration,0.42,1,253.6791,226.8646,13.100000381469727,False,False,False,False
2019-03-19,watchlist_deterioration,0.42,1,253.742,226.8646,13.5600004196167,False,False,False,False
2019-03-20,watchlist_deterioration,0.42,1,252.9784,226.8646,13.90999984741211,False,False,False,False
2019-03-21,watchlist_deterioration,0.54,2,255.8357,227.5632,13.630000114440918,False,False,False,False
2019-03-22,watchlist_deterioration,0.54,2,250.9118,229.7012,16.479999542236328,False,False,False,False
2019-03-25,watchlist_deterioration,0.54,2,250.7231,230.2648,16.329999923706055,False,False,False,False
2019-03-26,watchlist_deterioration,0.42,1,252.5919,230.7747,14.680000305175781,False,False,False,False
2019-03-27,watchlist_deterioration,0.42,1,251.2712,231.5888,15.149999618530273,False,False,False,False
2019-03-28,no_setup,0.85,0,252.2236,231.6783,14.430000305175781,False,False,False,False
2019-03-29,watchlist_deterioration,0.42,1,253.814,232.9038,13.710000038146973,False,False,False,False
2019-04-01,no_setup,0.85,0,256.8239,233.4674,13.399999618530273,False,False,False,False
2019-04-02,no_setup,0.85,0,256.9498,235.1492,13.359999656677246,False,False,False,False
2019-04-03,watchlist_deterioration,0.42,1,257.3542,235.2387,13.739999771118164,False,False,False,False
2019-04-04,watchlist_deterioration,0.42,1,258.037,235.6412,13.579999923706055,False,False,False,False
2019-04-05,watchlist_deterioration,0.42,1,259.286,235.6412,12.819999694824219,False,False,False,False
2019-04-08,watchlist_deterioration,0.42,1,259.4836,235.7665,13.180000305175781,False,False,False,False
2019-04-09,no_setup,0.85,0,258.1538,235.9543,14.279999732971191,False,False,False,False
2019-04-10,no_setup,0.85,0,259.0344,237.7615,13.300000190734863,False,False,False,False
2019-04-11,no_setup,0.85,0,258.9625,238.3697,13.020000457763672,False,False,False,False
2019-04-12,no_setup,0.85,0,260.7146,239.3716,12.010000228881836,False,False,False,False
2019-04-15,no_setup,0.85,0,260.5439,241.474,12.319999694824219,False,False,False,False
2019-04-16,no_setup,0.85,0,260.7146,241.5903,12.180000305175781,False,False,False,False
2019-04-17,no_setup,0.85,0,260.0767,241.6618,12.600000381469727,False,False,False,False
2019-04-18,no_setup,0.85,0,260.5887,241.957,12.09000015258789,False,False,False,False
2019-04-22,watchlist_deterioration,0.42,1,260.8134,242.0912,12.420000076293945,False,False,False,False
2019-04-23,watchlist_deterioration,0.42,1,263.1586,243.2899,12.279999732971191,False,False,False,False
2019-04-24,watchlist_deterioration,0.42,1,262.5745,243.9877,13.140000343322754,False,False,False,False
2019-04-25,watchlist_deterioration,0.42,1,262.4128,244.3098,13.25,False,False,False,False
2019-04-26,watchlist_deterioration,0.42,1,263.6349,245.2043,12.729999542236328,False,False,False,False
2019-04-29,watchlist_deterioration,0.54,2,264.0481,245.4548,13.109999656677246,False,False,False,False
2019-04-30,no_setup,0.85,0,264.1828,245.5263,13.119999885559082,False,False,False,False
2019-05-01,watchlist_deterioration,0.42,1,262.1971,246.0004,14.800000190734863,False,False,False,False
2019-05-02,watchlist_deterioration,0.42,1,261.631,246.0183,14.420000076293945,False,False,False,False
2019-05-03,watchlist_deterioration,0.42,1,264.1918,248.0937,12.869999885559082,False,False,False,False
2019-05-06,watchlist_deterioration,0.42,1,263.1048,248.1296,15.4399995803833,False,False,False,False
2019-05-07,watchlist_deterioration,0.42,1,258.7109,248.1744,19.31999969482422,False,False,False,False
2019-05-08,watchlist_deterioration,0.42,1,258.3515,248.5589,19.399999618530273,False,False,False,False
2019-05-09,watchlist_deterioration,0.42,1,257.5698,249.0599,19.100000381469727,False,False,False,False
2019-05-10,watchlist_deterioration,0.42,1,258.8636,249.0868,16.040000915527344,False,False,False,False
2019-05-13,watchlist_deterioration,0.54,2,252.3584,249.3015,20.549999237060547,False,False,False,False
2019-05-14,watchlist_deterioration,0.42,1,254.6405,249.6056,18.059999465942383,False,False,False,False
2019-05-15,watchlist_deterioration,0.42,1,256.1321,249.713,16.440000534057617,False,False,False,False
2019-05-16,no_setup,0.85,0,258.5042,249.7666,15.289999961853027,False,False,False,False
2019-05-17,no_setup,0.85,0,256.8329,249.8739,15.960000038146973,False,False,False,False
2019-05-20,watchlist_deterioration,0.42,1,255.1348,249.9456,16.309999465942383,False,False,False,False
2019-05-21,no_setup,0.85,0,257.4351,250.026,14.949999809265137,False,False,False,False
2019-05-22,no_setup,0.85,0,256.6443,250.0531,14.75,False,False,False,False
2019-05-23,watchlist_deterioration,0.42,1,253.5084,250.7231,16.920000076293945,False,False,False,False
2019-05-24,watchlist_deterioration,0.42,1,254.0835,250.8581,15.850000381469727,False,False,False,False
2019-05-28,watchlist_deterioration,0.42,1,251.7204,250.9118,17.5,False,False,False,False
2019-05-29,watchlist_deterioration,0.42,1,250.0311,250.9118,17.899999618530273,False,False,True,False
2019-05-30,watchlist_deterioration,0.42,1,250.7141,250.9118,17.299999237060547,False,False,True,False
2019-05-31,setup_armed,0.55,1,247.3357,250.9118,18.709999084472656,True,True,True,False
2019-06-03,setup_armed,0.55,1,246.7067,250.9118,18.860000610351562,True,True,True,False
2019-06-04,watchlist_deterioration,0.42,1,252.0618,251.2712,16.969999313354492,False,False,True,False
2019-06-05,no_setup,0.85,0,254.2453,251.5201,16.09000015258789,False,False,False,False
2019-06-06,no_setup,0.85,0,255.8984,251.681,15.930000305175781,False,False,False,False
2019-06-07,no_setup,0.85,0,258.4593,251.7204,16.299999237060547,False,False,False,False
2019-06-10,no_setup,0.85,0,259.6454,252.0618,15.9399995803833,False,False,False,False
2019-06-11,no_setup,0.85,0,259.5825,252.2236,15.989999771118164,False,False,False,False
2019-06-12,no_setup,0.85,0,259.1242,252.3584,15.90999984741211,False,False,False,False
2019-06-13,no_setup,0.85,0,260.1935,252.5919,15.819999694824219,False,False,False,False
2019-06-14,no_setup,0.85,0,259.9059,252.5919,15.279999732971191,False,False,False,False
2019-06-17,no_setup,0.85,0,260.0049,252.5919,15.350000381469727,False,False,False,False
2019-06-18,watchlist_deterioration,0.42,1,262.7273,252.5919,15.149999618530273,False,False,False,False
2019-06-19,no_setup,0.85,0,263.3203,252.5919,14.329999923706055,False,False,False,False
2019-06-20,no_setup,0.85,0,265.8361,252.5919,14.75,False,False,False,False
2019-06-21,watchlist_deterioration,0.42,1,265.4497,253.5084,15.399999618530273,False,False,False,False
2019-06-24,no_setup,0.85,0,265.1247,253.814,15.260000228881836,False,False,False,False
2019-06-25,watchlist_deterioration,0.42,1,262.5243,254.0835,16.280000686645508,False,False,False,False
2019-06-26,watchlist_deterioration,0.42,1,262.2625,254.2453,16.209999084472656,False,False,False,False
2019-06-27,watchlist_deterioration,0.42,1,263.1925,254.6405,15.819999694824219,False,False,False,False
2019-06-28,watchlist_deterioration,0.42,1,264.5468,255.1348,15.079999923706055,False,False,False,False
2019-07-01,watchlist_deterioration,0.42,1,266.9485,255.1348,14.0600004196167,False,False,False,False
2019-07-02,watchlist_deterioration,0.42,1,267.6437,255.1348,12.930000305175781,False,False,False,False
2019-07-03,watchlist_deterioration,0.42,1,269.7836,255.1348,12.569999694824219,False,False,False,False
2019-07-05,watchlist_deterioration,0.42,1,269.4766,255.1348,13.279999732971191,False,False,False,False
2019-07-08,watchlist_deterioration,0.42,1,267.9959,255.1348,13.960000038146973,False,False,False,False
2019-07-09,watchlist_deterioration,0.42,1,268.33,255.1348,14.09000015258789,False,False,False,False
2019-07-10,watchlist_deterioration,0.42,1,269.612,255.1348,13.029999732971191,False,False,False,False
2019-07-11,watchlist_deterioration,0.42,1,270.2441,255.1348,12.930000305175781,False,False,False,False
2019-07-12,watchlist_deterioration,0.42,1,271.4539,255.1348,12.390000343322754,False,False,False,False
2019-07-15,watchlist_deterioration,0.42,1,271.5442,255.1348,12.680000305175781,False,False,False,False
2019-07-16,watchlist_deterioration,0.42,1,270.6685,255.1348,12.859999656677246,False,False,False,False
2019-07-17,no_setup,0.85,0,268.8266,255.1348,13.970000267028809,False,False,False,False
2019-07-18,watchlist_deterioration,0.42,1,269.8107,255.1348,13.529999732971191,False,False,False,False
2019-07-19,no_setup,0.85,0,268.3119,255.1348,14.449999809265137,False,False,False,False
2019-07-22,no_setup,0.85,0,268.9709,255.1348,13.529999732971191,False,False,False,False
2019-07-23,watchlist_deterioration,0.42,1,270.8942,255.1348,12.609999656677246,False,False,False,False
2019-07-24,watchlist_deterioration,0.42,1,272.1673,255.1348,12.069999694824219,False,False,False,False
2019-07-25,watchlist_deterioration,0.42,1,270.8671,255.1348,12.739999771118164,False,False,False,False
2019-07-26,watchlist_deterioration,0.42,1,272.6819,255.1348,12.15999984741211,False,False,False,False
2019-07-29,watchlist_deterioration,0.54,2,272.1853,255.1348,12.829999923706055,False,False,False,False
2019-07-30,no_setup,0.85,0,271.5171,255.1348,13.9399995803833,False,False,False,False
2019-07-31,watchlist_deterioration,0.42,1,268.5466,255.1348,16.1200008392334,False,False,False,False
2019-08-01,watchlist_deterioration,0.42,1,266.2082,255.1348,17.8700008392334,False,False,False,False
2019-08-02,watchlist_deterioration,0.42,1,264.2038,255.1348,17.610000610351562,False,False,False,False
2019-08-05,watchlist_deterioration,0.54,2,256.2582,255.1348,24.59000015258789,False,False,False,False
2019-08-06,watchlist_deterioration,0.42,1,259.8518,255.1348,20.170000076293945,False,False,False,False
2019-08-07,watchlist_deterioration,0.54,2,260.0053,255.1348,19.489999771118164,False,False,False,False
2019-08-08,watchlist_deterioration,0.42,1,265.1067,255.1348,16.90999984741211,False,False,False,False
2019-08-09,no_setup,0.85,0,263.3008,255.1348,17.969999313354492,False,False,False,False
2019-08-12,watchlist_deterioration,0.42,1,260.0956,255.8984,21.09000015258789,False,False,False,False
2019-08-13,watchlist_deterioration,0.54,2,264.1405,256.1321,17.520000457763672,False,False,False,False
2019-08-14,watchlist_deterioration,0.6,3,256.3305,256.2582,22.100000381469727,False,False,False,False
2019-08-15,watchlist_deterioration,0.6,3,257.0077,256.2582,21.18000030517578,False,False,False,False
2019-08-16,watchlist_deterioration,0.54,2,260.7998,256.2582,18.469999313354492,False,False,False,False
2019-08-19,watchlist_deterioration,0.42,1,263.9418,256.3305,16.8799991607666,False,False,False,False
2019-08-20,watchlist_deterioration,0.42,1,261.9195,256.3305,17.5,False,False,False,False
2019-08-21,watchlist_deterioration,0.42,1,264.0502,256.3305,15.800000190734863,False,False,False,False
2019-08-22,watchlist_deterioration,0.42,1,263.969,257.0077,16.68000030517578,False,False,False,False
2019-08-23,watchlist_deterioration,0.54,2,257.1882,257.1882,19.8700008392334,False,False,False,False
2019-08-26,watchlist_deterioration,0.42,1,260.0323,258.4593,19.31999969482422,False,False,False,False
2019-08-27,watchlist_deterioration,0.42,1,259.0121,259.0121,20.309999465942383,False,False,False,False
2019-08-28,watchlist_deterioration,0.54,2,260.836,259.1242,19.350000381469727,False,False,True,False
2019-08-29,watchlist_deterioration,0.42,1,264.1676,259.5825,17.8799991607666,False,False,False,False
2019-08-30,watchlist_deterioration,0.42,1,264.0502,259.6454,18.979999542236328,False,False,False,False
2019-09-03,watchlist_deterioration,0.42,1,262.5063,259.8518,19.65999984741211,False,False,False,False
2019-09-04,watchlist_deterioration,0.42,1,265.486,259.9059,17.329999923706055,False,False,False,False
2019-09-05,no_setup,0.85,0,268.8987,260.0049,16.270000457763672,False,False,False,False
2019-09-06,no_setup,0.85,0,269.1064,260.0053,15.0,False,False,False,False
2019-09-09,no_setup,0.85,0,269.2418,260.0323,15.270000457763672,False,False,False,False
2019-09-10,no_setup,0.85,0,269.1787,260.0956,15.199999809265137,False,False,False,False
2019-09-11,no_setup,0.85,0,271.0927,260.1935,14.609999656677246,False,False,False,False
2019-09-12,watchlist_deterioration,0.42,1,272.0318,260.7998,14.220000267028809,False,False,False,False
2019-09-13,watchlist_deterioration,0.42,1,271.8512,260.836,13.739999771118164,False,False,False,False
2019-09-16,no_setup,0.85,0,271.0116,261.9195,14.670000076293945,False,False,False,False
2019-09-17,no_setup,0.85,0,271.6978,261.9195,14.4399995803833,False,False,False,False
2019-09-18,watchlist_deterioration,0.42,1,271.8603,261.9195,13.949999809265137,False,False,False,False
2019-09-19,no_setup,0.85,0,271.8422,261.9195,14.050000190734863,False,False,False,False
2019-09-20,no_setup,0.85,0,270.5577,261.9195,15.319999694824219,False,False,False,False
2019-09-23,watchlist_deterioration,0.42,1,270.4943,261.9195,14.90999984741211,False,False,False,False
2019-09-24,watchlist_deterioration,0.54,2,268.3718,261.9195,17.049999237060547,False,False,False,False
2019-09-25,watchlist_deterioration,0.42,1,269.9591,261.9195,15.960000038146973,False,False,False,False
2019-09-26,watchlist_deterioration,0.42,1,269.3968,261.9195,16.06999969482422,False,False,False,False
2019-09-27,watchlist_deterioration,0.42,1,267.9454,261.9195,17.219999313354492,False,False,False,False
2019-09-30,no_setup,0.85,0,269.1882,261.9195,16.239999771118164,False,False,False,False
2019-10-01,watchlist_deterioration,0.42,1,265.9861,261.9195,18.559999465942383,False,False,False,False
2019-10-02,watchlist_deterioration,0.54,2,261.2877,261.2877,20.559999465942383,False,False,False,False
2019-10-03,watchlist_deterioration,0.54,2,263.4283,261.2877,19.1200008392334,False,False,True,False
2019-10-04,no_setup,0.85,0,266.993,261.2877,17.040000915527344,False,False,False,False
2019-10-07,no_setup,0.85,0,265.8411,261.2877,17.860000610351562,False,False,False,False
2019-10-08,watchlist_deterioration,0.54,2,261.714,261.2877,20.280000686645508,False,False,False,False
2019-10-09,watchlist_deterioration,0.42,1,264.1993,261.2877,18.639999389648438,False,False,False,False
2019-10-10,no_setup,0.85,0,265.9861,261.2877,17.56999969482422,False,False,False,False
2019-10-11,watchlist_deterioration,0.42,1,268.7436,261.2877,15.579999923706055,False,False,False,False
2019-10-14,watchlist_deterioration,0.42,1,268.4444,261.2877,14.569999694824219,False,False,False,False
